Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
45a720da-2eba-3a54-a5d2-4b8e51f7d89b,44cb1162-a345-3477-8723-c202a3c8cdcd,Shaquita282 Graham902,F,GENERAL PRACTICE,73 W MAIN ST,HOPKINTON,MA,017481619,42.21799145,-71.54005509979045,35,0
2b7c0020-da8f-33ea-99b7-4ffd1cbec52c,c5306a86-09a1-32d9-875a-67ef56e131c0,Earnest658 Gutkowski940,M,GENERAL PRACTICE,242 SUTTON ST,NORTH ANDOVER,MA,018451631,42.70773345,-71.1300651,40,0
12b2f081-fbc4-3011-9153-5ed3d4ece40e,f312977e-8f41-3816-84cc-e5b12ba36955,Harlan808 Langosh790,M,GENERAL PRACTICE,1153 CENTRE ST,JAMAICA PLAIN,MA,021303446,42.3017598,-71.12855793387442,104,0
a212a183-8635-3ee9-96c3-365ebcb5e4c8,5c896155-eb9a-383e-9162-a43ebb7f1cc5,Nannie905 Mayert710,F,GENERAL PRACTICE,400 LINDEN PONDS WAY,HINGHAM,MA,020433784,42.1972249,-70.91712645007524,18,0
1c34ee1f-08ab-381c-b3af-38733f48fd72,a730c5e6-a15f-3e36-8112-8579e507d330,Drew592 Ankunding277,M,GENERAL PRACTICE,28 LORD RD,MARLBOROUGH,MA,017524549,42.34718040987546,-71.57283065352654,54,0
cc532ed7-5592-3ab7-b96d-fc3aa3e11129,bebc1dac-6c42-3225-b0ba-23278cdf2a62,Antonia30 Hackett68,M,GENERAL PRACTICE,464 MAIN STREET,AGAWAM,MA,010011826,42.07695165,-72.62026217030348,6,0
ab3777d9-277e-3e53-b2e5-217717ef1464,c7d9c6bb-b58e-3837-a78b-05ea645e65c8,Margy712 Larkin917,F,GENERAL PRACTICE,30 RIVERSIDE DR STE 203,LAKEVILLE,MA,023471482,41.8753235,-70.92035705583234,27,0
96a904e1-2cf3-3185-ad41-5bb12ef0eedf,82248deb-13cc-31b2-8764-0233e159a93a,Lan153 Kemmer137,F,GENERAL PRACTICE,19 DEPOT STREET,ADAMS,MA,012201856,42.623644600000006,-73.11852130252683,170,0
ea80bd07-64d9-3eb1-b16b-46475d6c411e,ce4d0501-49eb-396a-bc56-545fdfc624b0,Mauricio81 Daniel959,M,GENERAL PRACTICE,1 HOSPITAL RD,OAK BLUFFS,MA,025571406,41.46063105,-70.57989080295974,331,0
7bf7dfbe-7345-34e2-9bd9-cc77ab92537f,ee7fab6f-6438-394f-b1f2-3e452f8f055a,Soledad678 Calderón210,F,GENERAL PRACTICE,75 BRIMBAL AVENUE,BEVERLY,MA,019156009,42.570099299999995,-70.87108224250409,28,0
55d6a724-861c-3ca2-8660-d38065add5f2,922d1031-d968-39c2-b73c-d5a495c39068,Carlena776 Steuber698,F,GENERAL PRACTICE,350 LINCOLN ST STE 1102,HINGHAM,MA,020432801,42.248735,-70.9209846,48,0
92c3e12d-abc3-372a-ae59-b40008b7bc27,880fad59-9c38-3a21-a39f-ccc801502ab3,Gloria696 Guardado953,F,GENERAL PRACTICE,799 CONCORD AVENUE,CAMBRIDGE,MA,021381048,42.390849395521705,-71.1556550001627,115,0
05f98552-4506-3379-8ff3-a0b1f70b3dd3,5b142cbe-a07c-3f6e-9780-a563644f66e2,Somer38 Wisozk929,F,GENERAL PRACTICE,73 Huttleton Ave.  Unit 2,Fairhaven,MA,02719,41.6318,-70.8801,68,0
3746ae42-f578-3e2d-9848-de635fcb4aff,a2d45ee8-b930-3169-b612-f602961ad212,Valentine262 Leannon79,M,GENERAL PRACTICE,37 MINUTEMAN WAY,SHREWSBURY,MA,015452229,42.288207,-71.73443816915585,47,0
1488445e-0574-3fe0-8652-255ce38fbfef,0fa1cab9-83c1-3c85-b7bc-53d8b922e2f7,Annita733 Frami345,F,GENERAL PRACTICE,115 LINCOLN STREET,WORCESTER,MA,016081216,42.2768165,-71.795274,95,0
ed08a1a9-ae9a-36c9-bee8-45e92d5d3e51,4fa643ae-1f58-3c2e-9f33-0ba56345ad10,Trevor374 Williamson769,M,GENERAL PRACTICE,361 MAIN ST,WAREHAM,MA,025712153,41.761384899999996,-70.71911431737183,55,0
25b0ad8e-a3ef-3502-8ce4-d82e70cc24f6,fa34d205-5ac2-3ba2-80a4-bef345dc57f5,Lamar193 Daniel959,M,GENERAL PRACTICE,37 BROADWAY,ARLINGTON,MA,024745552,42.408086,-71.135914,1,0
f6c92fda-ba26-3ab7-8d73-3c6ffe1c5467,a73a3693-57ac-367e-b29e-f0f834cbaf66,Drew592 Simonis280,M,GENERAL PRACTICE,10 CORDAGE PARK CIR,PLYMOUTH,MA,023607318,41.9788991,-70.6879608,29,0
cfa6301b-e0b4-38c5-8d1b-e7d46cdd66b3,d0894f6b-78d7-338d-82ad-b63de4d40014,Lynsey2 Lemke654,F,GENERAL PRACTICE,330 MOUNT AUBURN STREET,WALTHAM,MA,02452,42.3756401,-71.2358004,47,0
555d92e6-2819-3434-bfbb-9de5b479fcb0,02661a4d-56da-3bfb-8ca0-0ecc77ba9fa6,Jacki842 Koepp521,F,GENERAL PRACTICE,30 CAPITAL DR STE A,WEST SPRINGFIELD,MA,010891359,42.13809525,-72.62351832623938,1,0
2900d8a4-691c-38ad-931d-efeca9b18d3d,f43f97f2-af04-3ed0-a42e-3681718cc9b2,Dorcas534 Quigley282,F,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012014109,42.4600752,-73.2492795834909,248,0
61cd392f-7798-38cb-b23b-81271cd1c7ce,fd5342f0-10c0-3f48-9c7e-7100a64db139,Robby860 Abshire638,M,GENERAL PRACTICE,30 PRINCETON BOULEVARD,LOWELL,MA,018512405,42.6353691,-71.3322833,5,0
00414218-1c39-36ea-b7fa-b214c48c3f68,7ac466c6-7968-33fd-882c-6d5418f88c8a,Alvin56 Hayes766,M,GENERAL PRACTICE,2 MEETING HOUSE RD,CHELMSFORD,MA,018242700,42.60140085,-71.35097894451894,57,0
007aa059-21ac-32b3-a5eb-514b4c2e7f2f,2f67494e-f17e-3248-ba68-3ca42913cca1,Brock407 Bergstrom287,M,GENERAL PRACTICE,184 MAIN STREET,FAIRHAVEN,MA,027193259,41.646106,-70.90865208079187,4,0
d9cde6fc-39b5-3835-b6be-16de771e640b,88975fd9-b47e-3af6-af78-c58e1ecf0d5e,Azzie965 Feil794,F,GENERAL PRACTICE,115 W SILVER ST,WESTFIELD,MA,010853628,42.1178811,-72.75935246865802,5,0
c73f865e-f79f-353f-b858-41dafb88b4d2,eb7b9a53-ce15-3de6-85b9-4aa4e3f26bac,Carli641 Witting912,F,GENERAL PRACTICE,194 BOARDMAN ST,HAVERHILL,MA,018306405,42.77171213955692,-71.05879730251671,1,0
8b1683e1-75e4-3762-bfdb-1f6ce429bb2b,fd938c9f-a355-3ec7-96f8-516240ea1ba2,Kandi717 Beahan375,F,GENERAL PRACTICE,529 MAIN ST STE 126,PLYMOUTH,MA,023604842,41.7664657,-70.7266525,1,0
31130946-3215-3891-a600-ff8da4ae1898,069b90f9-309b-35e4-b990-d1dbacb962cc,Leo278 Strosin214,F,GENERAL PRACTICE,36 LOWER WESTFIELD ROAD,HOLYOKE,MA,010402749,42.16975305,-72.63488031242107,18,0
c7a03fb9-b838-394f-9346-6b86064216ce,e5ce3b83-f5e6-308d-aa64-82539fc2d906,Garret233 Dach178,M,GENERAL PRACTICE,1842 BEACON ST,BROOKLINE,MA,024451922,42.33728028715071,-71.14536064081996,2,0
ea27fcaf-d284-304d-a6c3-3a8b3df00dde,f438b8e0-d856-328a-b193-2b014fc4cb97,Miguel815 Ontiveros947,M,GENERAL PRACTICE,981 VARNUM AVENUE,LOWELL,MA,018541913,42.64591185,-71.36487149058269,4,0
1abf0604-58ae-35c1-88c4-1b75ccb5aede,a2047ff6-62f2-34d7-beb9-7e164d989c75,Frederic454 Larkin917,M,GENERAL PRACTICE,1200 CENTRE STREET,ROSLINDALE,MA,021311011,42.29768,-71.130463,6,0
c20577dc-5c6d-33d6-b839-93a4c6544b91,dfcd78f1-f67e-321d-84e3-f658c482c474,Susana117 Miramontes145,F,GENERAL PRACTICE,64 WOODLANDS WAY,BREWSTER,MA,026312550,41.737807,-70.0036669,63,0
6a8b467a-06ac-38a7-8b21-f185ad66c15d,a855314b-4fb5-37fc-8015-5caa96c928b1,Erica194 Kiehn525,F,GENERAL PRACTICE,759 CHESTNUT ST,SPRINGFIELD,MA,011991001,42.121522049999996,-72.60300615153007,75,0
141dae65-d83d-3a26-8183-a874a1086f34,bea92616-0fee-39b9-9a23-42c6fd899f35,Guillermo498 Salinas3,M,GENERAL PRACTICE,10 ERLIN TERRACE,TEWKSBURY,MA,018762666,42.61292480142526,-71.24215126690858,1,0
f52a4caa-9ef6-3b89-85c6-c0a92104cdde,7b7ce654-a413-37d1-9d34-97240c0ac580,Landon622 Kihn564,M,GENERAL PRACTICE,1 WRENTHAM ST,BELLINGHAM,MA,020192532,42.025037350000005,-71.48945118224057,4,0
7517f4a7-4cee-3117-a9f0-77f3df92229d,548e7abd-14d4-3c28-aa82-790240af9e02,Catherina275 Schulist381,F,GENERAL PRACTICE,1 BATHOL ST,WAKEFIELD,MA,018803655,42.474535700000004,-71.07390865583827,1,0
08e97a8d-42ee-3820-8e1b-c3a9807f3af8,7b20d1c4-c56b-3647-801c-5e4e13679073,Riley817 Prohaska837,M,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023602183,41.94186605,-70.6455366462985,98,0
acc1d0a8-ae1d-3240-be43-99d01ed70569,df852cb2-9fe0-3c90-87ac-46e5f980ee3b,Columbus656 Koch169,M,GENERAL PRACTICE,3 PATTERSON ROAD  SUITE 3,SHIRLEY,MA,014642907,42.552462649999995,-71.62383665745185,21,0
9b7c61d0-67e5-3e86-8264-b5b665afae2e,281525ef-5743-34a8-9339-66c8b4be6668,Dane516 Crona259,M,GENERAL PRACTICE,555 PLANTATION STREET,WORCESTER,MA,016052376,42.2907683,-71.7649752,4,0
d1e39195-f46a-3aac-9bb4-846b5b61d13d,2399f9b0-28d7-3355-ae52-474326a3b021,Viki353 Boehm581,F,GENERAL PRACTICE,23 N ASHLAND ST,WORCESTER,MA,016093041,42.26901755,-71.80739730766234,36,0
b8ff2cdf-fa91-3dd4-9edd-a3158605cc2a,3e97ce4f-3ad7-3cea-883f-e2bb4ca89d83,Marisol435 Cedillo160,F,GENERAL PRACTICE,30 NEW CROSSING RD,READING,MA,018673270,42.51809619399502,-71.0959083715027,1,0
72867ca3-4179-3161-be87-b9a86cd799e3,e982819a-87b3-3124-a0f2-85f8afcc7731,Alfred550 Goldner995,M,GENERAL PRACTICE,140 COMMONWEALTH AVE STE 202,DANVERS,MA,019233625,42.5524742,-70.94443165548033,46,0
9ebcd9a6-2654-3bae-98a8-3cf36e868810,c60fc3df-9dbd-3f31-a456-41c84490266f,Lavonna163 Johnson679,F,GENERAL PRACTICE,146 MAC ARTHUR BOULEVARD,BOURNE,MA,025323902,41.7412166,-70.5989196,5,0
186fd9cf-7704-3281-811a-b87e4806150b,d5920b72-ac1a-3ec4-81ca-e3b75cb7aadd,Miguel815 Curiel392,M,GENERAL PRACTICE,251 Causeway St.,Boston,MA,02114,42.3665,-71.05931,27,0
f3ed7501-9481-39c7-b2f3-24203d21fc2b,71d9e7fe-5a34-3f11-8edb-f79c482785fe,Liane379 Kunze215,F,GENERAL PRACTICE,42 CAPE RD,MILFORD,MA,017573292,42.1274477,-71.5195252,14,0
6bca50ef-5a7f-3ef6-9394-6b7d12b0401d,4f59f709-8b84-3d27-a04b-c6b7b5544413,Jamison785 Davis923,M,GENERAL PRACTICE,70 BOLTWOOD WALK,AMHERST,MA,010022271,42.3768779,-72.51840280783739,18,0
9a20dc28-8c60-3473-a770-60fe6bd06517,36d328a2-68bb-3967-a9bf-00897a7c945f,Lynn917 Rodriguez71,M,GENERAL PRACTICE,299 WAREHAM STREET,MIDDLEBORO,MA,023462905,41.869676,-70.873384,11,0
99135648-5872-39bb-9cd9-a1329756fdeb,552ede7f-2ba4-39ef-9217-29d27b89b8a7,Gordon377 Reichert620,M,GENERAL PRACTICE,87 SHATTUCK STREET,HAVERHILL,MA,018302319,42.796917699999995,-71.05216081525802,5,0
36c81194-c352-36d2-a82e-c4ca66ac2299,666c3e81-2ec6-3bff-9dcc-a704edd86960,Ivan258 McClure239,M,GENERAL PRACTICE,770 CONVERSE STREET,LONGMEADOW,MA,011061719,42.0639853,-72.5521444,2,0
c2d5db54-e682-3c52-821f-0f26e2fd6f4d,680532c8-2661-3b39-875a-b6ec0746ccf5,Buford910 Dach178,M,GENERAL PRACTICE,30 ATHOL ST,ALLSTON,MA,021341124,42.36075595,-71.13397379082869,47,0
7f5da1a6-258c-344c-a951-7ea38c408505,cc400ddc-c38d-3604-8d89-cea21555719f,Irene779 Kirlin939,F,GENERAL PRACTICE,87 CHESTNUT ST,NATICK,MA,017603644,42.293559188306446,-71.35158050924959,33,0
bcdbc44e-b921-3005-8d59-fb4343d92843,51370692-6296-3150-8672-559fc73f964f,Jeromy156 Okuneva707,M,GENERAL PRACTICE,75 FRANCIS ST,WEST BRIDGEWATER,MA,023791542,42.0219112,-71.019004,9,0
58c0b69f-6eaf-3cec-abb4-b04cb553c383,cdc87240-38e9-36f8-959b-706642e01e11,Chun678 Armstrong51,F,GENERAL PRACTICE,243 CHARLES ST,STONEHAM,MA,021803559,42.4814675,-71.0924311,15,0
b1f28532-fa40-31a7-8e2c-95ca9e45122b,b5b380d2-df21-3389-abf0-08551c7e1f2d,Ricardo560 Lara964,M,GENERAL PRACTICE,85 PATTON RD,DEVENS,MA,014344401,42.5304204,-71.61505519305638,273,0
e7c9fd33-0f5a-339b-a024-dd25a7476b81,06376cbe-4880-384b-b459-7ce3eef36ced,Lynwood354 Ratke343,M,GENERAL PRACTICE,387 QUARRY ST,FALL RIVER,MA,027231026,41.6932713,-71.1402431739568,29,0
6ee04e70-e673-3345-9903-cdff527726a6,b6717471-7f78-32c4-b1c5-e3a6310553d7,Tilda804 Roob72,F,GENERAL PRACTICE,15 RAILROAD AVE,TOPSFIELD,MA,01983,42.6375935,-70.9494966,31,0
34be59e9-d2cb-3e81-a9cd-92560be2396d,2836d9ac-c6a6-39d1-8f13-fdf0fc8928f4,Alysha630 Koch169,F,GENERAL PRACTICE,365 EAST ST,TEWKSBURY,MA,018761950,42.6069472,-71.2180803,501,0
99bbb3fd-ae81-33ff-8370-86307c37eec7,a2f8d8fe-665e-390f-8b9b-efdc0b14a77c,Pearlene638 Towne435,F,GENERAL PRACTICE,161 JACKSON ST,LOWELL,MA,018522103,42.6425382,-71.3093946,2,0
5e3852df-2367-3614-b7c2-e179f43c87eb,7dddc0c2-9f1d-3e4e-b2f2-fc7e6abbed31,Bryan958 Gibson10,M,GENERAL PRACTICE,160 MERRIMACK STREET  SUITE 1,METHUEN,MA,018446117,42.7334079,-71.13599310716302,4,0
69f66836-e367-339a-9de4-0b7dbca94fb0,a977feef-f585-3fa8-8deb-7e60fc2cab30,Keneth579 Schulist381,M,GENERAL PRACTICE,2314 MAIN STREET,TEWKSBURY,MA,018763128,42.58023655,-71.19367180835906,9,0
25ffd533-d80e-3b2e-8009-a9e360491360,22b57e3f-4143-33e6-abb9-e6ff074f1c46,Deangelo7 Hintz995,M,GENERAL PRACTICE,750 WOBURN STREET,WILMINGTON,MA,018873480,42.5346051,-71.14953004087923,4,0
93ed52a6-903c-3937-8e88-e463fe53dad9,1de7e7d9-9a7a-3a3f-bf4c-b4de450711f2,Vince741 Morissette863,M,GENERAL PRACTICE,198 LITTLETON RD,WESTFORD,MA,018863429,42.564282,-71.42620615382347,1,0
6414f7b3-d43c-3fb0-91c0-24731d31f135,68503514-203a-3202-ac09-ea411c96caec,Mellissa304 Kovacek682,F,GENERAL PRACTICE,309 TEATICKET HWY,TEATICKET,MA,025365625,41.568302200000005,-70.59404025373951,55,0
5bdfed88-78fa-34bf-8149-e0bf5c923907,f52777bd-7313-3b27-8dd5-cd3f87bd3275,Shane235 Torphy630,M,GENERAL PRACTICE,9 HOPE AVE,WESTWOOD,MA,020902914,42.2139873,-71.2244987,34,0
5a761056-cbab-3a96-97e9-4e42b904b7ba,4705a8fd-19cd-32c1-8b3e-34bcfe84d0bd,Jimmie93 Mayert710,M,GENERAL PRACTICE,55 N WASHINGTON ST,NORTH ATTLEBORO,MA,027601607,41.983529,-71.332241,84,0
11edd926-9d69-3ca2-bc24-0cb36ae08ddf,497f39dd-280e-3d58-af5b-c5e3a3a09b10,Arden380 Bergstrom287,M,GENERAL PRACTICE,27 PARK ST,HYANNIS,MA,026015230,41.65363635,-70.27352219234834,943,0
fc313a24-bedf-3eb9-9c48-c5de8e5465f1,eaaf102d-0188-3a69-a751-030645e2a7b0,Errol226 Kiehn525,M,GENERAL PRACTICE,605 MAIN STREET,WAREHAM,MA,025711031,41.76766153042966,-70.73096212925822,5,0
44639a53-c903-32e2-afa3-bd795b8a7891,a525d084-5a8f-3859-a048-2130a4092ec8,Linette249 Runte676,F,GENERAL PRACTICE,2 MOUNT ROYAL AVENUE  SUITE 350,MARLBOROUGH,MA,017521976,42.34042135,-71.57841367654626,3,0
8f8fecc0-5df1-37d6-83bc-63101dfa310c,accb8cdd-6560-3fef-b0a6-f12c3295026a,Gerardo48 Bergstrom287,M,GENERAL PRACTICE,969 PARK STREET,ATTLEBORO,MA,027035115,41.9266899,-71.2611303145582,13,0
15258f84-4a2e-32cf-93af-520f49348262,390a2aa4-70b4-3a64-a12f-9bd777834c8d,Hunter736 Howe413,M,GENERAL PRACTICE,710 MAIN STREET,HARWICH PORT,MA,026461931,41.669654699920855,-70.06169919459835,6,0
20dd1371-5108-31e1-a27f-4f9bbd975a08,18a96051-91f4-3cba-af96-056ea14dfee0,Gaston250 Grimes165,M,GENERAL PRACTICE,25 HIGHLAND AVENUE,NEWBURYPORT,MA,019503872,42.81369325,-70.89091645747592,78,0
86b9adea-d184-331d-a401-2dbb2e3f68a5,c2e93fb4-abf2-3210-b6ec-4d1ecb2b76f0,Francene766 Halvorson124,F,GENERAL PRACTICE,62 BROWN ST,HAVERHILL,MA,01830,42.76512700000001,-71.04617174286321,56,0
3f3258b4-3c4c-3b41-ba02-4b8ebd7558dc,1ab2b5f9-cb95-3236-beec-9b9d4a407c61,Carroll471 Eichmann909,M,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012014109,42.4600752,-73.2492795834909,237,0
d56a8d54-6549-390d-b831-15b11d3e7914,07ae483b-b351-3add-8b05-afba832b88ea,Lanette41 Murray856,F,GENERAL PRACTICE,5 REDLANDS ROAD,WEST ROXBURY,MA,021321506,42.2879347,-71.15108161583282,1,0
7272b1ce-0b10-3213-a581-2a270500a087,41e2a44c-477c-3511-96f9-12c476aa3b6a,Latoyia537 Lindgren255,F,GENERAL PRACTICE,85 E NEWTON ST,BOSTON,MA,021183553,42.336277100000004,-71.07085295687423,313,0
9f54b4b8-be8d-33c4-8eff-40f9c694219c,97a14f8a-1b8c-3b40-b5bd-f44f1440c1ba,Vincent299 Bergnaum523,M,GENERAL PRACTICE,23 WHITES PATH,W YARMOUTH,MA,026733200,41.6501114,-70.2411312,47,0
f2fe2475-71c4-38fc-b1d2-a83db214cf6b,71a1e089-024e-3255-a536-9204586fa4fc,Allyson474 Doyle959,F,GENERAL PRACTICE,1 GORHAM IS,WEST YARMOUTH,MA,026733200,41.6501114,-70.2411312,4,0
e779ba05-6e82-3320-918b-c50464d53a5b,5b0cd0a0-f277-3a66-bee6-d64b5be4a3f5,Waldo53 Hintz995,M,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012015493,42.4600752,-73.2492795834909,60,0
fce4e8f4-8b0f-375d-8e9b-64d549363763,363631be-d437-3548-98c2-d10b909c1721,Elaina826 Ferry570,F,GENERAL PRACTICE,50 MANSION DRIVE,ROWLEY,MA,019691026,42.73718535100735,-70.88053187301136,30,0
8b187ef1-2710-3cb7-8e14-2e048e8bedf4,ad2dab07-4f85-3950-baaa-7c7cd2aa770c,Federico589 Kuhic920,M,GENERAL PRACTICE,55 LAKE AVENUE NORTH,WORCESTER,MA,016550002,42.2774799,-71.76166994969458,189,0
67b64007-b88e-3034-89cb-9c7535b8d0a0,514c9360-e5ed-3ba7-ba3c-15b249c097d0,Sid118 Wilkinson796,M,GENERAL PRACTICE,272 WASHINGTON ST,GLOUCESTER,MA,019304818,42.624039100000005,-70.67854005962928,2,0
9bf3952c-12fb-3712-84e4-28478b855e6d,0d9b0d22-585e-3fd8-ab02-26b5be7915d1,Jean712 Koelpin146,F,GENERAL PRACTICE,516 CAREW ST,SPRINGFIELD,MA,011042330,42.12133575,-72.59217953646302,19,0
c7a03b35-0c1c-3423-819a-10e5e2ad4f2b,1853aeef-5897-326a-80d6-aa4b0459eb6d,Kendra609 Kassulke119,F,GENERAL PRACTICE,381 WICKENDEN ST,ATTLEBORO,MA,027032247,41.9438129,-71.2806515,2,0
c5e788d4-3ca7-3a64-8c6a-49d0b1e6eafc,4b7e26e6-e5b1-38c9-b4ac-fde9a0f93177,Maggie320 Eichmann909,F,GENERAL PRACTICE,38 BROAD STREET,QUINCY,MA,021694604,42.2560352,-70.99469254391217,4,0
782203ef-d0a4-314f-832d-bb3f7d9a703b,94dda4e1-7476-367a-b1f8-37ea7f61a1b7,Chanell45 Robel940,F,GENERAL PRACTICE,145 WARD HILL AVENUE,WESTBOROUGH,MA,015811017,42.2694308,-71.6129907,93,0
3c7778d2-a651-3e7c-aeb6-7934c7659e79,c56fe86b-652f-3359-ad8e-4b8502d94cb9,Harold594 Erdman779,M,GENERAL PRACTICE,5060 WASHINGTON ST,WEST ROXBURY,MA,021324738,42.2649902,-71.15254191018812,2,0
a4e0a35f-7f73-3d50-9325-625107b01a37,22fa6d28-92b6-3446-a388-f5aba50debaf,Lenard338 Robel940,M,GENERAL PRACTICE,123 CAPTAIN'S ROW,CHELSEA,MA,021504019,42.3917638,-71.0328284,3,0
23366eed-b465-34ce-9418-af600aaa029b,2ca615f3-87f7-3283-a447-d919a883b676,Isaias604 Dickinson688,M,GENERAL PRACTICE,1399 WASHINGTON ST,HANOVER,MA,023391653,42.1441354,-70.8440854,3,0
01dd088e-5d2b-3b00-8954-6ac2c12232b2,c0a33465-d309-3d2a-932e-9d554a7cc19c,Veronika907 Rogahn59,F,GENERAL PRACTICE,100 CENTURY DR,WORCESTER,MA,016061244,42.3138278,-71.7707002,7,0
792e1bd8-1c05-3fd8-a4ff-83e0c7828c16,0583e4f7-f1c2-3100-8e0c-d0decc7ef261,Dusti191 Howe413,F,GENERAL PRACTICE,123 WATERHOUSE ROAD,BOURNE,MA,025323890,41.72840155,-70.58506829999999,29,0
03545687-0d30-396e-b8b7-9c4067109f47,689f8809-c101-38db-b3c9-580b4c37f268,Shonta375 Bins636,F,GENERAL PRACTICE,364 STATE RD,VINEYARD HAVEN,MA,025685624,41.44720825,-70.61474940346154,61,0
bba2ea88-95de-34d2-954d-0baccb02fdf5,80646050-1c76-3046-bbc8-fd5f0b7c34e6,Rosalia943 Barajas558,F,GENERAL PRACTICE,140 ARNHOW FARM ROAD,FITCHBURG,MA,014201369,42.5903661,-71.8119837,12,0
d9abd748-55bb-3552-89ed-8f8a021d3322,0a689d33-2b0d-3942-8de8-e28812e91c69,Clora637 Pagac496,F,GENERAL PRACTICE,47 SEAVERNS AVE # 5,BROOKLINE,MA,024463806,42.3317642,-71.1211635,76,0
988ab92f-77ba-30fc-99c0-70fb39c7b2ad,d36eba4a-0dfb-3a26-b9fe-eb74594bbe3c,Bonita405 Boyer713,F,GENERAL PRACTICE,1350 MAIN ST,WORCESTER,MA,016031550,42.2416259,-71.85047518091996,3,0
24401e9c-34c7-31dd-82fe-6dd18ac991f1,1b3fe590-8793-3f08-865d-01fc425a84d4,Mathilde204 Wintheiser220,F,GENERAL PRACTICE,1340 BOYLSTON ST,BOSTON,MA,022154302,42.34392675,-71.09888049065322,15,0
11bb8a4b-66bd-32a0-a1eb-c3dc96e37f8e,0be0e035-8dad-387e-bbdd-a5a469c4311f,Tyler508 Howe413,M,GENERAL PRACTICE,480 MAPLE ST,DANVERS,MA,019234065,42.584178050000006,-70.97197467750539,20,0
9c1d20cd-62ae-355a-b789-732ed5c60fef,3f12ebb4-e03c-3453-88d2-4fc9682383df,Irina619 Stiedemann542,F,GENERAL PRACTICE,726 COUNTY ST,NORTH DARTMOUTH,MA,027473603,41.6389926,-70.9703171,33,0
a4918fea-5f05-3d4f-b284-9c5576c667f8,9c9d017c-0a4d-3e03-9802-4d310ea05c71,Isiah14 Schaefer657,M,GENERAL PRACTICE,70 FULTON ST,BOSTON,MA,021091402,42.362439499999994,-71.05377386223965,2,0
d5166469-7916-3d4e-89b9-2179717c8110,b014aec7-7bd8-351f-8808-3e280cbc5be6,Rosaria177 Volkman526,F,GENERAL PRACTICE,70 EAST ST,HAVERHILL,MA,018306700,42.7777829,-71.0767724,10,0
77268dcc-91da-3a23-b8aa-7ac23a00d3b5,f1664435-2eca-3eff-bd1a-13701e7ad1bd,Rosa195 Marks830,F,GENERAL PRACTICE,300 PASTEUR DRIVE,NEWTON,MA,024592058,42.3370414,-71.2092214,33,0
e4d0f2a4-9371-36dc-aa4f-021d223675fc,52323856-2b6a-3c09-8277-7d4ff9cb325a,Robby860 Schuster709,M,GENERAL PRACTICE,99 PARK STREET,BROOKLINE,MA,024464406,42.3398029,-71.1238599,2,0
dfe13248-5e21-39c5-974b-aa4d2cc31391,e5b9db6a-8dd8-3622-b9ce-3dc593e111d1,Harvey63 Tromp100,M,GENERAL PRACTICE,1223 BEACON ST STE A,BROOKLINE,MA,024465332,42.3430087,-71.1170155,45,0
986d6668-50ee-3e8a-a75b-453ea10ce74b,36c8b677-a6ce-3266-b71e-ed86d778d0fa,Rebekah348 Rippin620,F,GENERAL PRACTICE,300 FRIBERG PKWY,WESTBOROUGH,MA,015813900,42.28350315,-71.58027718702151,22,0
e5962f35-19c6-3883-a850-02d0e9d6b548,6929d249-cc27-33aa-a871-b6f26059615d,Sina65 Fritsch593,F,GENERAL PRACTICE,ONE HOSPITAL ROAD  FIRST FL  WING 5   PO BOX 1477,OAK BLUFFS,MA,025571406,41.4538523,-70.5684713,84,0
84669c48-83c5-3f17-8580-630dd64ed121,aad05540-c9cb-3805-b3c4-f9b9d9b42b2e,Arla414 Fritsch593,F,GENERAL PRACTICE,821 E MAIN ST STE 3,CHICOPEE,MA,010206306,42.155774795300516,-72.55672263289513,27,0
5e66f0f2-ec46-36a7-aabc-efb641285806,0e9d0119-1157-35a0-8bb5-7e0aa3041928,Gino587 Trantow673,M,GENERAL PRACTICE,1049 MAIN STREET,SPRINGFIELD,MA,011032114,42.09977055,-72.58470990760483,37,0
a94803f4-68a0-30fe-b807-f3268b54078e,76b7dbb5-0a02-32a4-9a01-3511f7e45016,Andrea7 Polanco94,F,GENERAL PRACTICE,59 COUNTRY WAY,SCITUATE,MA,020663746,42.1806871,-70.74862935148246,5,0
81ad2fe2-c2e1-3179-97c3-62a2c59d3103,25c85bcc-7e25-36bc-89e8-08e0d473db23,Sharron285 Okuneva707,F,GENERAL PRACTICE,138 S MAIN ST STE 14,MILFORD,MA,017573272,42.1270746,-71.51639128815474,39,0
9016f618-4f20-3f28-beea-c08a7ccb7e7f,d9b71ccf-6649-3555-9e99-44eac0af257f,Javier97 Collier206,M,GENERAL PRACTICE,655 DEDHAM ST,WRENTHAM,MA,020931135,42.084901,-71.30689224201797,3,0
04acc64e-caec-3771-8195-2bf39b26e86a,cbebae9e-f95e-3d2c-9712-289ea8d6aeec,George991 Haley279,M,GENERAL PRACTICE,49 ROBINWOOD AVENUE,QUINCY,MA,021698130,42.2509914,-71.0037374,73,0
